datetime,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-05-08 16:00:00+00:00,0.10807,0.10814,0.10726,0.10739,23100192.0,2485985.96504,28183,9320128.0,1003012.02845
2026-05-08 17:00:00+00:00,0.10739,0.10844,0.10736,0.10804,30854655.0,3334235.01142,32701,14568841.0,1574060.0429
2026-05-08 18:00:00+00:00,0.10805,0.10902,0.10805,0.1085,46321225.0,5031290.4222,31906,20124883.0,2186139.7402
2026-05-08 19:00:00+00:00,0.1085,0.10909,0.10826,0.10896,36112936.0,3930554.73144,24785,16109769.0,1753419.33329
2026-05-08 20:00:00+00:00,0.10897,0.10948,0.10847,0.10867,29812138.0,3250412.41334,24124,12702094.0,1384695.16339
2026-05-08 21:00:00+00:00,0.10867,0.10933,0.10857,0.10932,20775353.0,2263511.76288,15499,8998958.0,980725.52845
2026-05-08 22:00:00+00:00,0.10932,0.10968,0.10917,0.10959,20175897.0,2208576.64734,15703,10817972.0,1184355.15536
2026-05-08 23:00:00+00:00,0.10958,0.1096,0.10915,0.10952,17195467.0,1881040.04641,16050,6933220.0,758561.80447
2026-05-09 00:00:00+00:00,0.10953,0.10988,0.10937,0.10951,21061143.0,2308305.81027,20157,8349974.0,915259.58124
2026-05-09 01:00:00+00:00,0.10951,0.11088,0.10946,0.11049,40227074.0,4438046.68811,28609,19627377.0,2165192.76964
2026-05-09 02:00:00+00:00,0.11048,0.11118,0.11043,0.11051,34777943.0,3853456.66686,25944,17929421.0,1987368.49138
2026-05-09 03:00:00+00:00,0.11051,0.11097,0.11018,0.11036,16881300.0,1865300.50671,18990,7432814.0,821300.22096
2026-05-09 04:00:00+00:00,0.11036,0.11131,0.11036,0.11064,43248081.0,4797194.66763,27261,21581169.0,2394426.23549
2026-05-09 05:00:00+00:00,0.11064,0.11079,0.10995,0.11067,32440224.0,3581155.12893,22613,17329794.0,1913436.85664
2026-05-09 06:00:00+00:00,0.11067,0.11139,0.11034,0.11068,63566094.0,7043297.81095,31166,41733326.0,4626126.50177
2026-05-09 07:00:00+00:00,0.11069,0.1107,0.10992,0.11021,32740490.0,3609013.62977,25562,12666442.0,1396721.18188
2026-05-09 08:00:00+00:00,0.11021,0.11067,0.11019,0.11036,11950499.0,1320231.29538,14199,6426520.0,709955.18101
2026-05-09 09:00:00+00:00,0.11035,0.11037,0.10965,0.10995,18422921.0,2024755.57627,18123,7947979.0,873499.50757
2026-05-09 10:00:00+00:00,0.10994,0.10994,0.10944,0.10969,18801472.0,2062141.03529,15443,8070434.0,885155.52587
2026-05-09 11:00:00+00:00,0.10968,0.10989,0.10955,0.10958,11611038.0,1273869.43638,10295,6404441.0,702616.26917
2026-05-09 12:00:00+00:00,0.10958,0.10975,0.10918,0.10943,12957490.0,1418010.30816,15720,5857494.0,641180.92002
2026-05-09 13:00:00+00:00,0.10942,0.10945,0.10872,0.10921,20554477.0,2241513.27671,26319,9441316.0,1029602.78077
2026-05-09 14:00:00+00:00,0.10921,0.10924,0.10831,0.10847,21889927.0,2376969.87761,28695,8465524.0,919185.48589
2026-05-09 15:00:00+00:00,0.10848,0.10883,0.10809,0.10863,21686993.0,2352293.85791,26929,11313119.0,1227327.66359
2026-05-09 16:00:00+00:00,0.10863,0.10919,0.10848,0.10891,21590146.0,2351210.76846,24235,10419415.0,1134791.64098
2026-05-09 17:00:00+00:00,0.10891,0.10965,0.10891,0.10944,18706905.0,2044896.05484,18982,12260076.0,1340162.04398
2026-05-09 18:00:00+00:00,0.10944,0.10998,0.10944,0.10963,7527702.0,825805.78158,12568,3505019.0,384538.56391
2026-05-09 19:00:00+00:00,0.10963,0.10976,0.1095,0.10971,5089690.0,558036.27355,9018,2488288.0,272848.39921
2026-05-09 20:00:00+00:00,0.10972,0.10973,0.10927,0.10938,6635824.0,726213.08574,8338,4133595.0,452411.94337
2026-05-09 21:00:00+00:00,0.10938,0.10955,0.10911,0.10934,9171794.0,1002373.0407,9134,5569102.0,608717.71099
2026-05-09 22:00:00+00:00,0.10934,0.10941,0.10902,0.10907,7322318.0,799899.40285,7908,3014422.0,329283.92487
2026-05-09 23:00:00+00:00,0.10907,0.10923,0.10858,0.10874,9578684.0,1042018.10262,9154,4755948.0,517118.91525
2026-05-10 00:00:00+00:00,0.10874,0.10895,0.10831,0.10845,11821723.0,1284368.79353,13678,4992351.0,542371.82585
2026-05-10 01:00:00+00:00,0.10845,0.10845,0.10782,0.10812,18716113.0,2022873.85018,16266,8173193.0,883313.49906
2026-05-10 02:00:00+00:00,0.10811,0.109,0.10793,0.10859,18726112.0,2034899.37408,16132,11076095.0,1204357.30519
2026-05-10 03:00:00+00:00,0.10859,0.10885,0.10845,0.10848,10125311.0,1099770.77928,10127,3528667.0,383224.37726
2026-05-10 04:00:00+00:00,0.10849,0.10871,0.10833,0.10849,6974340.0,756525.91608,8986,4090127.0,443712.86656
2026-05-10 05:00:00+00:00,0.10848,0.10867,0.10834,0.1084,6521450.0,707610.55865,9731,2446070.0,265393.7107
2026-05-10 06:00:00+00:00,0.1084,0.1085,0.10818,0.10843,6666091.0,722190.79011,8451,3134049.0,339570.63452
2026-05-10 07:00:00+00:00,0.10843,0.10875,0.10831,0.10854,5816239.0,631351.0888,8688,3404381.0,369518.53206
2026-05-10 08:00:00+00:00,0.10853,0.10896,0.10849,0.10874,10270065.0,1116713.15828,14746,3874392.0,421234.23056
2026-05-10 09:00:00+00:00,0.10874,0.10927,0.1085,0.10855,28556764.0,3109014.4482,19635,13914885.0,1516184.56352
2026-05-10 10:00:00+00:00,0.10856,0.10878,0.10782,0.10874,40425875.0,4376738.94228,27245,14715465.0,1594094.26546
2026-05-10 11:00:00+00:00,0.10874,0.10886,0.10795,0.10821,22938817.0,2487848.10865,22071,10351009.0,1123070.29501
2026-05-10 12:00:00+00:00,0.1082,0.10832,0.10792,0.10811,13657504.0,1476220.28092,14905,7530973.0,814106.97974
2026-05-10 13:00:00+00:00,0.10811,0.10847,0.108,0.10828,27228610.0,2947507.72602,18651,16613500.0,1798529.49504
2026-05-10 14:00:00+00:00,0.10828,0.10848,0.10789,0.10832,19594535.0,2119865.70433,21343,10889496.0,1177978.97857
2026-05-10 15:00:00+00:00,0.10833,0.10914,0.10827,0.10913,26290704.0,2856716.35569,29322,12922115.0,1404685.587
2026-05-10 16:00:00+00:00,0.10914,0.10975,0.10885,0.10965,46964272.0,5134423.19193,38043,21393358.0,2339498.59517
2026-05-10 17:00:00+00:00,0.10966,0.11114,0.10945,0.11092,68666365.0,7577520.43646,55361,35406576.0,3906681.25722
2026-05-10 18:00:00+00:00,0.11092,0.11168,0.11067,0.11103,39734612.0,4418054.67107,42343,19288492.0,2144597.50682
2026-05-10 19:00:00+00:00,0.11102,0.11152,0.11031,0.11109,24307128.0,2699509.19715,28824,11751047.0,1305475.71997
2026-05-10 20:00:00+00:00,0.1111,0.11156,0.10643,0.10796,123333481.0,13377023.63706,98034,50065782.0,5425154.37745
2026-05-10 21:00:00+00:00,0.10796,0.10895,0.10765,0.10829,56339173.0,6102229.96657,48490,29423254.0,3186822.34838
2026-05-10 22:00:00+00:00,0.10828,0.11219,0.10809,0.11189,155595259.0,17172826.61691,107735,84032605.0,9272797.93218
2026-05-10 23:00:00+00:00,0.11188,0.11286,0.1114,0.11246,195344728.0,21899280.06967,88470,96322710.0,10795226.01311
2026-05-11 00:00:00+00:00,0.11246,0.11276,0.10979,0.11047,134783730.0,14985256.00394,108826,61197745.0,6799714.69021
2026-05-11 01:00:00+00:00,0.11047,0.1118,0.11001,0.11065,61519937.0,6831487.69734,75496,29503340.0,3275391.77915
