datetime,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-04-28 13:00:00+00:00,2278.23,2286.2,2258.24,2276.36,19869.0293,45106423.529453,254178,9392.9997,21332239.346123
2026-04-28 14:00:00+00:00,2276.37,2276.63,2261.0,2273.44,14378.6883,32611662.298895,231696,6481.8295,14702832.150154
2026-04-28 15:00:00+00:00,2273.44,2280.61,2269.22,2279.76,9305.2019,21175128.429078,142869,5895.5666,13418903.525213
2026-04-28 16:00:00+00:00,2279.76,2288.38,2274.38,2286.18,9159.1695,20893557.253435,121572,5475.755,12490940.761615
2026-04-28 17:00:00+00:00,2286.18,2293.38,2278.99,2290.73,8094.1521,18518283.646444,96590,4848.7622,11094000.657233
2026-04-28 18:00:00+00:00,2290.73,2298.31,2287.9,2296.96,7249.1862,16622881.743672,78069,4080.6952,9357751.231506
2026-04-28 19:00:00+00:00,2296.96,2305.55,2290.26,2301.96,8930.4107,20530409.660486,80146,4668.9053,10733460.253822
2026-04-28 20:00:00+00:00,2301.96,2305.95,2295.52,2295.55,3554.3446,8173228.360793,49317,1854.1109,4263506.145993
2026-04-28 21:00:00+00:00,2295.55,2297.2,2285.75,2290.12,5268.4565,12063071.835897,57801,2722.7835,6232976.606162
2026-04-28 22:00:00+00:00,2290.12,2294.5,2285.48,2286.18,2436.7593,5580218.105435,42528,1093.7901,2505151.347703
2026-04-28 23:00:00+00:00,2286.17,2290.18,2284.15,2289.42,2556.9515,5848446.045726,37175,1334.238,3051959.312861
2026-04-29 00:00:00+00:00,2289.42,2294.24,2285.38,2292.4,4053.3505,9279821.845952,58295,2562.0524,5866185.309723
2026-04-29 01:00:00+00:00,2292.41,2297.3,2278.84,2292.45,10251.4496,23443079.336459,114974,5252.5988,12014945.843361
2026-04-29 02:00:00+00:00,2292.45,2295.61,2284.68,2288.88,7158.8638,16393141.566788,69011,2619.9827,6000463.614001
2026-04-29 03:00:00+00:00,2288.87,2316.36,2287.61,2311.52,18471.9819,42598171.832005,151805,10858.4489,25048158.919354
2026-04-29 04:00:00+00:00,2311.53,2342.5,2309.33,2327.32,26313.9011,61268016.12757,193148,12948.6576,30151523.935609
2026-04-29 05:00:00+00:00,2327.32,2333.22,2322.83,2329.19,12864.951,29950526.875718,97179,6577.836,15320960.66299
2026-04-29 06:00:00+00:00,2329.19,2336.64,2320.24,2324.58,9480.4591,22077549.493827,96317,5406.3385,12592621.492856
2026-04-29 07:00:00+00:00,2324.59,2330.31,2321.7,2323.73,6478.9845,15065735.722331,70542,2554.0918,5939754.791733
2026-04-29 08:00:00+00:00,2323.74,2329.03,2321.11,2325.33,4136.2641,9614154.348909,73135,1814.1972,4217199.325241
2026-04-29 09:00:00+00:00,2325.33,2346.66,2322.74,2339.72,12808.4246,29933868.975413,151858,7464.8193,17444999.230266
2026-04-29 10:00:00+00:00,2339.71,2346.95,2330.01,2333.68,9453.427,22119841.817866,135311,4617.8443,10805636.226107
2026-04-29 11:00:00+00:00,2333.67,2336.0,2328.79,2331.74,8275.1971,19296595.638266,90848,3750.2351,8744554.204665
2026-04-29 12:00:00+00:00,2331.74,2331.94,2307.4,2316.13,16486.429,38193973.867977,159996,9272.7703,21476626.545458
2026-04-29 13:00:00+00:00,2316.13,2318.15,2289.94,2303.03,18372.5595,42304932.921606,264783,9211.8187,21211622.082054
2026-04-29 14:00:00+00:00,2303.02,2308.29,2293.86,2299.39,14483.7704,33339448.933667,175228,8008.6055,18431032.846678
2026-04-29 15:00:00+00:00,2299.4,2301.24,2263.1,2272.51,31727.41,72364429.336155,318219,15104.9251,34446733.463509
2026-04-29 16:00:00+00:00,2272.5,2279.27,2263.35,2267.47,19698.2895,44742086.741803,162561,9822.2343,22308645.972817
2026-04-29 17:00:00+00:00,2267.48,2283.33,2266.3,2283.12,11615.5567,26404079.715066,122493,7357.4742,16727578.354243
2026-04-29 18:00:00+00:00,2283.12,2285.92,2220.36,2239.41,56466.6844,126479333.933164,496219,26076.4444,58374951.425441
2026-04-29 19:00:00+00:00,2239.41,2242.44,2225.0,2233.7,17551.9858,39169401.818264,168237,8964.0044,20002960.845028
2026-04-29 20:00:00+00:00,2233.69,2248.73,2230.49,2240.42,12588.2129,28199643.691372,181735,5775.4379,12937702.84825
2026-04-29 21:00:00+00:00,2240.42,2264.8,2238.59,2253.13,15432.4606,34718756.109575,104357,6918.9793,15570702.304897
2026-04-29 22:00:00+00:00,2253.14,2259.01,2250.19,2257.78,5462.7196,12319455.50342,64074,2884.3286,6504070.655978
2026-04-29 23:00:00+00:00,2257.77,2260.3,2250.35,2252.9,5444.7688,12279197.37446,67967,3175.6774,7162113.442514
2026-04-30 00:00:00+00:00,2252.9,2275.0,2249.47,2272.46,9779.8174,22141655.506948,144645,6203.0169,14053127.594748
2026-04-30 01:00:00+00:00,2272.45,2279.0,2267.06,2269.35,8290.3738,18836980.791297,130100,3308.5703,7519832.58323
2026-04-30 02:00:00+00:00,2269.36,2273.14,2236.36,2245.13,12671.6592,28524618.210631,238222,5715.8906,12859978.779243
2026-04-30 03:00:00+00:00,2245.12,2256.82,2243.89,2253.24,5318.3681,11964701.503439,110353,2983.3703,6712364.325576
2026-04-30 04:00:00+00:00,2253.24,2254.27,2236.89,2238.97,7758.4871,17403909.532237,130589,3555.0026,7972935.885182
2026-04-30 05:00:00+00:00,2238.98,2248.31,2231.64,2242.76,8319.8981,18652838.511057,94948,2907.475,6519412.70698
2026-04-30 06:00:00+00:00,2242.76,2252.49,2241.86,2248.03,6064.2486,13625776.175311,86873,2565.4542,5764786.036064
2026-04-30 07:00:00+00:00,2248.03,2262.23,2243.71,2260.31,11236.2376,25330994.976524,98880,6467.4979,14583088.657304
2026-04-30 08:00:00+00:00,2260.31,2263.21,2255.27,2256.65,10003.379,22602023.957788,79575,6238.2699,14097381.788052
2026-04-30 09:00:00+00:00,2256.65,2271.11,2256.0,2261.86,6145.3195,13913472.200728,110577,3247.5051,7353537.725909
2026-04-30 10:00:00+00:00,2261.86,2265.74,2256.78,2262.01,5283.3923,11946560.074159,86166,2816.0718,6367764.15119
2026-04-30 11:00:00+00:00,2262.0,2273.7,2252.07,2258.18,9303.8333,21049002.533717,120424,4437.044,10041959.122095
2026-04-30 12:00:00+00:00,2258.18,2271.07,2257.74,2265.45,6154.9815,13942362.409666,98707,3106.6644,7037366.446532
2026-04-30 13:00:00+00:00,2265.46,2272.56,2254.74,2263.9,10742.9268,24331066.490877,202461,6055.3828,13715147.26881
2026-04-30 14:00:00+00:00,2263.9,2271.07,2245.82,2262.01,14497.1911,32744719.281319,251086,6641.38,15012709.112123
2026-04-30 15:00:00+00:00,2262.0,2275.13,2257.65,2265.7,6476.8828,14675346.430504,150011,3203.1289,7260311.870782
2026-04-30 16:00:00+00:00,2265.7,2267.16,2255.8,2257.24,3880.3064,8774748.605083,85788,1641.4131,3712220.332877
2026-04-30 17:00:00+00:00,2257.24,2260.47,2251.62,2258.14,4889.144,11030896.036114,96321,2724.3347,6147109.085623
2026-04-30 18:00:00+00:00,2258.13,2265.29,2254.55,2259.84,4110.2594,9287340.908803,81367,2160.5565,4882217.494271
2026-04-30 19:00:00+00:00,2259.84,2267.09,2258.13,2261.99,4771.3788,10799501.900403,79601,2649.3307,5997112.612365
2026-04-30 20:00:00+00:00,2261.98,2267.32,2260.56,2264.34,3286.6466,7441671.355185,60963,1800.9285,4077994.825929
2026-04-30 21:00:00+00:00,2264.34,2264.65,2254.0,2256.29,3541.8404,8001860.863095,47760,1626.8673,3675593.035551
2026-04-30 22:00:00+00:00,2256.29,2261.34,2252.42,2254.25,2399.1525,5415884.023078,35195,851.2777,1922367.07488
2026-04-30 23:00:00+00:00,2254.25,2259.01,2254.0,2257.51,2268.5533,5119957.393672,29225,1086.6792,2452436.10261
2026-05-01 00:00:00+00:00,2257.51,2266.0,2257.21,2260.0,3813.1405,8627712.381192,51014,2348.3307,5313348.356893
2026-05-01 01:00:00+00:00,2260.0,2270.56,2260.0,2267.75,4214.4302,9549735.564755,49604,2489.8621,5641912.920491
2026-05-01 02:00:00+00:00,2267.75,2270.0,2265.0,2266.94,3090.6762,7006178.577368,33968,1483.2981,3362611.619077
2026-05-01 03:00:00+00:00,2266.94,2295.0,2266.25,2282.87,15806.4467,36110105.401724,155253,8333.6074,19032598.140657
2026-05-01 04:00:00+00:00,2282.87,2285.89,2277.56,2280.12,5118.5153,11677973.600724,56550,1762.6301,4021942.007512
2026-05-01 05:00:00+00:00,2280.11,2286.75,2278.28,2283.26,3488.1717,7965859.176878,38601,1426.266,3256963.3549
2026-05-01 06:00:00+00:00,2283.26,2286.66,2272.09,2277.45,8129.9831,18529969.128715,67770,3062.7802,6984164.795152
2026-05-01 07:00:00+00:00,2277.46,2281.1,2273.14,2279.48,6175.1967,14060321.683812,53771,2640.6958,6013330.837458
2026-05-01 08:00:00+00:00,2279.5,2288.5,2277.44,2286.92,5887.1033,13451604.967416,64140,3340.7533,7632646.696408
2026-05-01 09:00:00+00:00,2286.93,2287.1,2279.87,2282.07,3605.4989,8233855.307391,42714,1426.7924,3257845.38722
2026-05-01 10:00:00+00:00,2282.08,2285.88,2277.06,2282.53,3877.8737,8847512.234642,38978,1762.334,4020927.75082
2026-05-01 11:00:00+00:00,2282.53,2293.0,2281.71,2286.45,5323.843,12174038.096949,54457,2281.2014,5216598.243341
2026-05-01 12:00:00+00:00,2286.46,2311.49,2284.15,2301.36,21967.8914,50573376.565845,150184,11434.3911,26317344.684701
2026-05-01 13:00:00+00:00,2301.37,2324.0,2301.37,2318.22,20286.2201,46936319.664339,171948,10728.3674,24823656.315461
2026-05-01 14:00:00+00:00,2318.22,2325.28,2301.42,2308.04,20163.371,46632380.662782,147761,8766.9717,20279043.031936
2026-05-01 15:00:00+00:00,2308.03,2316.74,2298.77,2307.64,12397.242,28603114.332753,116018,5768.2742,13308293.762636
