datetime,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-05-08 16:00:00+00:00,80142.13,80182.18,79741.3,79802.34,665.763,53212392.2280763,116614,345.78588,27636505.3255624
2026-05-08 17:00:00+00:00,79802.35,80261.87,79738.75,80060.0,1502.98426,120404466.3077734,146947,911.61759,73029401.5894698
2026-05-08 18:00:00+00:00,80060.0,80299.99,80059.99,80078.4,470.37331,37726970.1842474,103432,219.33518,17592204.7625954
2026-05-08 19:00:00+00:00,80078.39,80181.66,79954.54,80179.94,408.77976,32730381.9530209,73140,183.44725,14690626.6097537
2026-05-08 20:00:00+00:00,80180.0,80299.93,80089.76,80133.09,330.63666,26520818.6044115,53789,183.03104,14681448.4229391
2026-05-08 21:00:00+00:00,80133.08,80264.0,80116.32,80263.99,269.62208,21622750.5009975,46676,144.24155,11567808.2840185
2026-05-08 22:00:00+00:00,80264.0,80409.09,80238.42,80262.0,318.15524,25555757.0163684,52351,170.58861,13703395.38703
2026-05-08 23:00:00+00:00,80262.0,80299.27,80111.02,80193.17,441.0953,35372805.5229522,42469,127.18109,10201582.1658318
2026-05-09 00:00:00+00:00,80193.18,80240.87,80129.85,80238.76,206.53644,16561246.0120294,38749,106.31422,8525158.4007721
2026-05-09 01:00:00+00:00,80238.75,80446.58,80217.46,80327.75,266.81337,21435793.4595602,44427,175.29066,14083198.1637051
2026-05-09 02:00:00+00:00,80327.75,80477.47,80327.75,80417.87,231.63268,18626864.2759484,46355,133.74844,10754998.8731872
2026-05-09 03:00:00+00:00,80417.88,80550.67,80307.76,80383.95,388.12699,31214117.3835377,40049,202.59974,16294587.6987004
2026-05-09 04:00:00+00:00,80383.96,80666.66,80373.55,80379.9,404.43634,32558245.0502436,58360,226.70164,18252200.7665329
2026-05-09 05:00:00+00:00,80379.9,80480.49,80343.0,80379.49,360.73513,29001792.2405959,38150,177.5589,14275775.0921696
2026-05-09 06:00:00+00:00,80379.5,80428.01,80201.6,80263.92,270.37474,21710521.8805569,43777,138.35767,11110357.7663115
2026-05-09 07:00:00+00:00,80263.93,80309.05,80135.0,80228.89,445.94164,35772648.7510821,38220,210.23672,16866843.1966692
2026-05-09 08:00:00+00:00,80228.88,80452.44,80220.0,80407.12,297.06841,23882258.0085007,32167,174.53861,14030278.427855
2026-05-09 09:00:00+00:00,80407.12,80415.83,80214.0,80242.53,211.41081,16972602.0151138,31591,98.00903,7868270.8742899
2026-05-09 10:00:00+00:00,80242.54,80346.94,80166.26,80264.02,234.54075,18818878.398538,30009,118.85537,9536414.0969256
2026-05-09 11:00:00+00:00,80264.01,80366.07,80256.95,80345.46,266.71827,21423368.078652,23343,172.75278,13875178.8359695
2026-05-09 12:00:00+00:00,80345.47,80416.21,80274.03,80397.97,357.45715,28722681.1226735,32144,245.65837,19738723.19284
2026-05-09 13:00:00+00:00,80397.97,80422.0,80318.7,80391.18,341.73909,27466352.8819646,32401,220.35946,17710951.3665458
2026-05-09 14:00:00+00:00,80391.18,80426.9,80254.71,80332.22,322.24573,25883852.0312398,43576,175.29005,14079640.5211177
2026-05-09 15:00:00+00:00,80332.23,80600.0,80234.0,80527.92,418.47876,33656956.9251338,57952,261.99258,21072147.2644558
2026-05-09 16:00:00+00:00,80527.92,80777.0,80487.4,80625.01,546.55445,44070919.9347547,74885,294.62718,23756489.3907672
2026-05-09 17:00:00+00:00,80625.0,80928.56,80625.0,80812.7,430.13867,34753469.1654025,63613,214.07245,17294645.6243555
2026-05-09 18:00:00+00:00,80812.69,81080.0,80787.39,80907.65,339.35386,27467377.3678934,50106,206.38485,16704650.5975292
2026-05-09 19:00:00+00:00,80907.66,80958.0,80776.99,80938.53,217.80867,17614551.4714784,39052,103.01271,8331788.6054521
2026-05-09 20:00:00+00:00,80938.53,80938.53,80744.98,80805.5,144.14004,11648951.7463869,30610,52.99293,4282457.4221949
2026-05-09 21:00:00+00:00,80805.51,80896.0,80744.98,80780.83,149.85415,12108739.99185,33300,57.15052,4618159.030661
2026-05-09 22:00:00+00:00,80780.83,80823.24,80670.01,80782.38,199.54802,16114672.3733025,41222,116.54019,9411548.4979391
2026-05-09 23:00:00+00:00,80782.38,80850.0,80621.88,80678.4,496.76761,40109365.4199813,38315,149.68059,12080076.6185589
2026-05-10 00:00:00+00:00,80678.41,80770.51,80610.64,80680.04,346.27712,27938364.7570953,45375,173.73053,14017391.478943
2026-05-10 01:00:00+00:00,80680.03,80690.73,80572.77,80685.56,410.62072,33105508.2426113,43216,210.6557,16983738.9022497
2026-05-10 02:00:00+00:00,80685.55,80790.0,80611.0,80777.42,290.59888,23451635.2167937,33816,156.10614,12599906.0893828
2026-05-10 03:00:00+00:00,80777.42,80887.15,80709.59,80775.0,284.77121,23007404.0488843,32583,148.7599,12018844.7096753
2026-05-10 04:00:00+00:00,80774.99,80840.0,80722.78,80759.93,253.45188,20473639.975586,33078,133.49396,10784627.2239845
2026-05-10 05:00:00+00:00,80759.93,80816.52,80682.0,80700.77,372.73913,30101404.0920063,35968,170.23394,13747989.5624379
2026-05-10 06:00:00+00:00,80700.76,80753.04,80658.97,80733.75,211.5502,17073438.6840972,35863,105.63749,8525620.491646
2026-05-10 07:00:00+00:00,80733.75,80827.14,80720.1,80736.03,400.67517,32362774.35034,32285,230.74152,18637934.3297737
2026-05-10 08:00:00+00:00,80736.03,80909.65,80715.33,80830.33,252.36808,20396915.0055845,35473,145.09957,11728683.4192189
2026-05-10 09:00:00+00:00,80830.34,80913.8,80756.53,80807.96,237.31778,19181961.0173351,33556,113.55076,9177620.3554491
2026-05-10 10:00:00+00:00,80807.95,80883.48,80691.0,80873.79,279.49023,22578671.5416903,40473,135.90842,10979220.512713
2026-05-10 11:00:00+00:00,80873.8,80975.4,80750.0,80821.21,339.53296,27455513.6288291,42009,187.17359,15137653.0061353
2026-05-10 12:00:00+00:00,80821.21,80950.0,80784.2,80927.72,235.68491,19065459.4387559,39859,115.06068,9307463.0175561
2026-05-10 13:00:00+00:00,80927.71,81000.01,80865.44,80971.67,254.25083,20582051.9712769,45884,126.30231,10224740.0564178
2026-05-10 14:00:00+00:00,80971.66,80999.36,80816.22,80990.11,372.4586,30145354.8445561,50898,184.80407,14958018.8042838
2026-05-10 15:00:00+00:00,80990.11,81442.81,80936.0,81418.01,780.28503,63335108.1105378,112364,461.56052,37469591.8014999
2026-05-10 16:00:00+00:00,81418.01,81500.0,81200.0,81378.25,595.22707,48432813.6804772,86414,302.54564,24617555.7546173
2026-05-10 17:00:00+00:00,81378.25,81583.11,81220.0,81476.18,599.74468,48816561.8739407,90133,362.0081,29467086.8248334
2026-05-10 18:00:00+00:00,81476.18,81493.11,81231.14,81271.96,268.90805,21879421.4964417,52194,113.41922,9228321.3995593
2026-05-10 19:00:00+00:00,81271.96,81481.92,81148.0,81437.83,334.34752,27205027.8264855,55929,187.712,15277948.881631
2026-05-10 20:00:00+00:00,81437.83,81459.66,80279.77,80734.88,1021.73969,82566209.4407914,188726,406.44396,32849770.6540403
