datetime,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-04-28 13:00:00+00:00,623.26,623.63,620.54,622.22,4927.969,3063649.80423,34248,2794.2,1737049.99804
2026-04-28 14:00:00+00:00,622.22,622.29,619.0,622.29,5463.353,3390208.23533,35486,2356.245,1462313.30267
2026-04-28 15:00:00+00:00,622.3,623.0,621.81,622.82,3209.095,1997782.6013,22360,1540.313,958906.33027
2026-04-28 16:00:00+00:00,622.82,623.59,621.82,623.48,2351.294,1464037.66082,19665,949.752,591396.77348
2026-04-28 17:00:00+00:00,623.48,624.0,622.43,623.52,2139.001,1333015.83998,17801,882.145,549791.69955
2026-04-28 18:00:00+00:00,623.52,624.01,623.05,623.73,1294.775,807483.49409,10467,682.824,425810.68359
2026-04-28 19:00:00+00:00,623.73,624.3,622.97,624.17,1352.801,843886.83896,7761,912.969,569539.72245
2026-04-28 20:00:00+00:00,624.17,624.46,623.74,624.28,1865.94,1164490.2238,9485,810.163,505595.4959
2026-04-28 21:00:00+00:00,624.29,624.66,623.0,623.61,1262.259,787409.31487,9386,469.305,292786.08907
2026-04-28 22:00:00+00:00,623.61,624.38,622.87,623.24,947.531,590794.02123,8608,453.403,282654.87015
2026-04-28 23:00:00+00:00,623.24,624.64,622.95,624.55,942.209,587845.9404,7016,483.851,301877.71551
2026-04-29 00:00:00+00:00,624.56,624.91,623.57,624.6,1524.91,952146.81397,13501,738.105,460904.97457
2026-04-29 01:00:00+00:00,624.61,625.33,622.56,624.72,2042.124,1274603.93967,16703,1076.389,671923.07728
2026-04-29 02:00:00+00:00,624.73,625.3,623.61,624.18,1881.419,1174748.58299,12136,881.055,550093.51981
2026-04-29 03:00:00+00:00,624.19,626.73,624.11,626.05,4232.689,2648543.77455,29393,1965.502,1229909.67298
2026-04-29 04:00:00+00:00,626.05,628.5,625.0,627.86,5066.669,3177548.02161,25742,2982.092,1870008.11299
2026-04-29 05:00:00+00:00,627.86,628.23,627.05,627.35,3185.836,1999719.13837,14838,1028.302,645399.21809
2026-04-29 06:00:00+00:00,627.35,627.61,625.49,626.06,3185.459,1995327.59845,19343,1644.564,1030179.68926
