datetime,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-05-08 16:00:00+00:00,1.3973,1.3977,1.3927,1.3944,2596945.3,3621285.31259,16600,1160897.5,1618663.33408
2026-05-08 17:00:00+00:00,1.3945,1.4106,1.3941,1.4087,5132518.1,7205216.57027,26179,2667376.3,3744436.443
2026-05-08 18:00:00+00:00,1.4088,1.4244,1.4088,1.4191,6159830.1,8734449.94206,30147,2775236.3,3934179.54051
2026-05-08 19:00:00+00:00,1.4191,1.427,1.4165,1.4188,4426797.0,6289846.07968,21216,1647266.8,2340804.19432
2026-05-08 20:00:00+00:00,1.4188,1.419,1.4111,1.4121,3468951.5,4908764.87913,15317,1731116.6,2449852.53108
2026-05-08 21:00:00+00:00,1.4122,1.4219,1.412,1.4217,2304041.5,3264967.08209,14479,1213323.4,1719239.53085
2026-05-08 22:00:00+00:00,1.4217,1.4238,1.417,1.4185,3807679.9,5408751.7727,12095,1079428.9,1533609.16546
2026-05-08 23:00:00+00:00,1.4185,1.4192,1.4155,1.4182,1449527.6,2054603.31759,8550,456896.5,647682.3894
2026-05-09 00:00:00+00:00,1.4182,1.4252,1.418,1.4248,2309945.7,3283512.68077,12963,1245549.0,1770416.44493
2026-05-09 01:00:00+00:00,1.4248,1.435,1.4245,1.4324,7811545.3,11162808.17431,22160,4906531.1,7012696.4556
2026-05-09 02:00:00+00:00,1.4325,1.4342,1.4276,1.431,3390215.4,4848304.48938,15264,1543109.5,2207063.06566
2026-05-09 03:00:00+00:00,1.431,1.4326,1.4267,1.4289,2031556.7,2906314.70696,11610,817107.9,1169074.58427
2026-05-09 04:00:00+00:00,1.4288,1.4345,1.4272,1.428,2998279.9,4289170.10989,12858,1163943.7,1664979.33633
2026-05-09 05:00:00+00:00,1.428,1.4314,1.4251,1.4266,3020039.8,4314206.70291,12616,1556736.0,2224227.11673
2026-05-09 06:00:00+00:00,1.4266,1.4275,1.4228,1.4257,2532662.3,3608884.64929,13590,956832.0,1363342.93334
2026-05-09 07:00:00+00:00,1.4257,1.428,1.4223,1.4238,5925204.7,8445890.18076,17355,3123575.4,4453304.46095
2026-05-09 08:00:00+00:00,1.4238,1.4256,1.4233,1.4244,1894561.5,2698964.6035,7288,930596.5,1325621.94253
2026-05-09 09:00:00+00:00,1.4243,1.4255,1.418,1.4193,2718409.9,3863568.38425,11867,730248.5,1037577.48455
2026-05-09 10:00:00+00:00,1.4194,1.4227,1.4173,1.4211,1199933.1,1703724.02577,7999,455368.0,646596.8959
2026-05-09 11:00:00+00:00,1.4211,1.4228,1.4204,1.422,906033.7,1288344.19361,6234,380039.3,540412.89392
2026-05-09 12:00:00+00:00,1.422,1.4228,1.4194,1.4206,1572440.0,2234291.04175,7814,647359.8,919833.8447
2026-05-09 13:00:00+00:00,1.4206,1.4206,1.4164,1.4199,1186877.6,1683629.662,7845,376258.8,533743.20399
2026-05-09 14:00:00+00:00,1.4199,1.4211,1.4151,1.4156,4549729.9,6452634.30293,13639,1145987.1,1624918.23442
2026-05-09 15:00:00+00:00,1.4155,1.4162,1.4118,1.4144,2530048.9,3578251.32194,12582,1111446.3,1571891.42613
2026-05-09 16:00:00+00:00,1.4145,1.42,1.4113,1.4173,3321130.9,4703231.79144,15074,1999693.9,2831594.52378
2026-05-09 17:00:00+00:00,1.4172,1.4239,1.4172,1.4211,1998464.7,2840288.49617,12491,1077938.8,1531935.49901
