datetime,funding_time,funding_rate,mark_price
2026-06-09 03:53,1780977180458,-0.00016638,5.45957057
2026-06-09 03:53,1780977180465,-0.00016638,5.45957057
2026-06-09 04:17,1780978629012,-0.00015653,5.521
2026-06-09 04:17,1780978629041,-0.00015653,5.521
2026-06-09 04:19,1780978786709,-0.00015258,5.519
2026-06-09 04:19,1780978786738,-0.00015258,5.519
2026-06-09 04:33,1780979621484,-0.00015987,5.51585595
2026-06-09 04:33,1780979623838,-0.00015987,5.51585595
2026-06-09 04:39,1780979993289,-0.00015303,5.564
2026-06-09 04:39,1780979995493,-0.00015303,5.564
2026-06-09 04:51,1780980667479,-0.0001548,5.57135852
2026-06-09 04:51,1780980669692,-0.0001548,5.57135852
2026-06-09 04:57,1780981076671,-0.00016582,5.556
2026-06-09 04:57,1780981078778,-0.00016582,5.556
2026-06-09 05:58,1780984694384,-0.00019741,5.61932164
2026-06-09 06:58,1780988309503,-0.00021069,5.60078568
2026-06-09 07:58,1780991924454,-0.00020085,5.652
2026-06-09 08:58,1780995539786,-0.00017031,5.72739469
2026-06-09 09:59,1780999163930,-0.00018082,5.66765158
2026-06-09 10:59,1781002778349,-0.0001494,5.787
2026-06-09 11:06,1781003175250,-0.00014665,5.75346019
2026-06-09 11:06,1781003177457,-0.00014665,5.75346019
2026-06-09 11:09,1781003388956,-0.00014544,5.788
2026-06-09 11:09,1781003391165,-0.00014544,5.788
2026-06-09 12:10,1781007010451,-0.00013552,5.81
2026-06-09 13:10,1781010629882,-0.0001657,5.79423186
2026-06-09 14:10,1781014248400,-0.00014343,5.78920936
2026-06-09 15:11,1781017868753,-9.379e-05,5.691
2026-06-09 16:11,1781021491167,-3.371e-05,5.49028501
2026-06-09 17:11,1781025110810,1.178e-05,5.49295016
2026-06-09 18:12,1781028730238,2.127e-05,5.527
2026-06-09 19:12,1781032349467,3.034e-05,5.58167602
2026-06-09 20:12,1781035971671,9.06e-06,5.577
2026-06-09 21:13,1781039591721,3.123e-05,5.682
2026-06-09 22:13,1781043210374,1.291e-05,5.59357717
2026-06-09 23:13,1781046829979,2.07e-06,5.53
2026-06-10 00:14,1781050451910,-1.669e-05,5.516
2026-06-10 01:14,1781054070796,-8.5e-07,5.46679724
2026-06-10 02:14,1781057689306,-4.11e-06,5.418
2026-06-10 03:15,1781061307826,1.142e-05,5.355
2026-06-10 04:15,1781064933236,7.12e-06,5.347
2026-06-10 05:15,1781068553051,1.051e-05,5.28887666
2026-06-10 06:16,1781072172011,6.82e-06,5.282
2026-06-10 07:16,1781075790379,4.93e-06,5.28
