datetime,funding_time,funding_rate,mark_price
2026-06-09 03:53,1780977180458,5.01e-06,0.08511768
2026-06-09 03:53,1780977180465,5.01e-06,0.08511768
2026-06-09 04:17,1780978629012,1.165e-05,0.08526697
2026-06-09 04:17,1780978629041,1.165e-05,0.08526697
2026-06-09 04:19,1780978786709,1.193e-05,0.08527
2026-06-09 04:19,1780978786738,1.193e-05,0.08527
2026-06-09 04:33,1780979621484,7.45e-06,0.08543989
2026-06-09 04:33,1780979623838,7.45e-06,0.08543989
2026-06-09 04:39,1780979993289,1.485e-05,0.08627
2026-06-09 04:39,1780979995493,1.485e-05,0.08627
2026-06-09 04:51,1780980667479,2.117e-05,0.08625
2026-06-09 04:51,1780980669692,2.117e-05,0.08625
2026-06-09 04:57,1780981076671,2.409e-05,0.08615631
2026-06-09 04:57,1780981078778,2.409e-05,0.08615631
2026-06-09 05:58,1780984694384,5.69e-05,0.0864
2026-06-09 06:58,1780988309503,7.515e-05,0.08626953
2026-06-09 07:58,1780991924454,8.728e-05,0.08634
2026-06-09 08:58,1780995539786,7.719e-05,0.08581025
2026-06-09 09:59,1780999163930,4.835e-05,0.08535628
2026-06-09 10:59,1781002778349,4.84e-06,0.08543
2026-06-09 11:06,1781003175250,1.28e-06,0.08537248
2026-06-09 11:06,1781003177457,1.28e-06,0.08537248
2026-06-09 11:09,1781003388956,9.6e-07,0.08540013
2026-06-09 11:09,1781003391165,9.6e-07,0.08540013
2026-06-09 12:10,1781007010451,-1.251e-05,0.08584354
2026-06-09 13:10,1781010629882,-2.555e-05,0.08605
2026-06-09 14:10,1781014248400,-1.768e-05,0.08561191
2026-06-09 15:11,1781017868753,-1.152e-05,0.08521848
2026-06-09 16:11,1781021491167,1.217e-05,0.08406
2026-06-09 17:11,1781025110810,3.877e-05,0.08468
2026-06-09 18:12,1781028730238,6.893e-05,0.08474
2026-06-09 19:12,1781032349467,9.719e-05,0.08488
2026-06-09 20:12,1781035971671,0.0001,0.0853
2026-06-09 21:13,1781039591721,0.0001,0.0855922
2026-06-09 22:13,1781043210374,0.0001,0.08487014
2026-06-09 23:13,1781046829979,8.99e-05,0.08456
2026-06-10 00:14,1781050451910,8.493e-05,0.08489
2026-06-10 01:14,1781054070796,7.502e-05,0.08484021
2026-06-10 02:14,1781057689306,4.252e-05,0.08435
2026-06-10 03:15,1781061307826,1.863e-05,0.08395
2026-06-10 04:15,1781064933236,-1.487e-05,0.08396
2026-06-10 05:15,1781068553051,-3.843e-05,0.08339
2026-06-10 06:16,1781072172011,-4.405e-05,0.0836022
2026-06-10 07:16,1781075790379,-3.905e-05,0.0838307
