datetime,funding_time,funding_rate,mark_price
2026-06-09 03:53,1780977180458,-0.00013963,65.79125686
2026-06-09 03:53,1780977180465,-0.00013963,65.79125686
2026-06-09 04:17,1780978629012,-0.0001418,66.0965038
2026-06-09 04:17,1780978629041,-0.0001418,66.0965038
2026-06-09 04:19,1780978786709,-0.00014165,66.05
2026-06-09 04:19,1780978786738,-0.00014165,66.05
2026-06-09 04:33,1780979621484,-0.00014505,66.2
2026-06-09 04:33,1780979623838,-0.00014505,66.2
2026-06-09 04:39,1780979993289,-0.0001353,67.06182275
2026-06-09 04:39,1780979995493,-0.0001353,67.06182275
2026-06-09 04:51,1780980667479,-0.00012699,67.18904683
2026-06-09 04:51,1780980669692,-0.00012699,67.18904683
2026-06-09 04:57,1780981076671,-0.0001211,67.05
2026-06-09 04:57,1780981078778,-0.0001211,67.05
2026-06-09 05:58,1780984694384,-8.359e-05,67.12456749
2026-06-09 06:58,1780988309503,-5.211e-05,67.01
2026-06-09 07:58,1780991924454,-2.382e-05,66.86144677
2026-06-09 08:58,1780995539786,-3.978e-05,66.55464716
2026-06-09 09:59,1780999163930,-7.523e-05,66.12
2026-06-09 10:59,1781002778349,-0.00010842,66.3539029
2026-06-09 11:06,1781003175250,-0.00011272,66.15
2026-06-09 11:06,1781003177457,-0.00011272,66.15
2026-06-09 11:09,1781003388956,-0.00011377,66.26016559
2026-06-09 11:09,1781003391165,-0.00011377,66.26016559
2026-06-09 12:10,1781007010451,-0.00012222,66.38
2026-06-09 13:10,1781010629882,-0.00012211,66.3
2026-06-09 14:10,1781014248400,-0.00011922,65.56083185
2026-06-09 15:11,1781017868753,-0.00011091,65.19935834
2026-06-09 16:11,1781021491167,-9.576e-05,64.11825978
2026-06-09 17:11,1781025110810,-6.219e-05,64.34
2026-06-09 18:12,1781028730238,-1.596e-05,64.82122273
2026-06-09 19:12,1781032349467,1.204e-05,65.25
2026-06-09 20:12,1781035971671,3.215e-05,65.52
2026-06-09 21:13,1781039591721,4.624e-05,65.53
2026-06-09 22:13,1781043210374,4.338e-05,65.01121429
2026-06-09 23:13,1781046829979,3.092e-05,64.87
2026-06-10 00:14,1781050451910,1.378e-05,65.01
2026-06-10 01:14,1781054070796,-5.21e-06,65.01
2026-06-10 02:14,1781057689306,-2.428e-05,64.84
2026-06-10 03:15,1781061307826,-5.409e-05,64.4743698
2026-06-10 04:15,1781064933236,-7.428e-05,64.5
2026-06-10 05:15,1781068553051,-8.712e-05,64.03
2026-06-10 06:16,1781072172011,-9.205e-05,64.01594873
2026-06-10 07:16,1781075790379,-9.041e-05,64.34
2026-06-21 09:18,1782033508015,6.07e-05,73.28441938
