datetime,funding_time,funding_rate,mark_price
2026-06-09 03:53,1780977180458,0.0,598.88
2026-06-09 03:53,1780977180465,0.0,598.88
2026-06-09 04:17,1780978629012,0.0,598.94555434
2026-06-09 04:17,1780978629041,0.0,598.94555434
2026-06-09 04:19,1780978786709,0.0,598.49810276
2026-06-09 04:19,1780978786738,0.0,598.49810276
2026-06-09 04:33,1780979621484,0.0,598.35973797
2026-06-09 04:33,1780979623838,0.0,598.35973797
2026-06-09 04:39,1780979993289,0.0,602.31665398
2026-06-09 04:39,1780979995493,0.0,602.31665398
2026-06-09 04:51,1780980667479,0.0,602.56
2026-06-09 04:51,1780980669692,0.0,602.56
2026-06-09 04:57,1780981076671,0.0,602.6
2026-06-09 04:57,1780981078778,0.0,602.6
2026-06-09 05:58,1780984694384,0.0,603.6
2026-06-09 06:58,1780988309503,0.0,603.89
2026-06-09 07:58,1780991924454,0.0,603.93
2026-06-09 08:58,1780995539786,0.0,602.0
2026-06-09 09:59,1780999163930,0.0,600.3
2026-06-09 10:59,1781002778349,0.0,600.04
2026-06-09 11:06,1781003175250,0.0,599.4119797
2026-06-09 11:06,1781003177457,0.0,599.4119797
2026-06-09 11:09,1781003388956,0.0,600.19
2026-06-09 11:09,1781003391165,0.0,600.19
2026-06-09 12:10,1781007010451,0.0,599.07
2026-06-09 13:10,1781010629882,0.0,597.69237948
2026-06-09 14:10,1781014248400,0.0,593.57701483
2026-06-09 15:11,1781017868753,0.0,591.47
2026-06-09 16:11,1781021491167,0.0,586.33
2026-06-09 17:11,1781025110810,0.0,590.3485822
2026-06-09 18:12,1781028730238,0.0,592.34
2026-06-09 19:12,1781032349467,0.0,594.4
2026-06-09 20:12,1781035971671,0.0,598.1
2026-06-09 21:13,1781039591721,0.0,597.26
2026-06-09 22:13,1781043210374,0.0,595.18
2026-06-09 23:13,1781046829979,0.0,593.12
2026-06-10 00:14,1781050451910,1.091e-05,594.32429585
2026-06-10 01:14,1781054070796,1.681e-05,592.94
2026-06-10 02:14,1781057689306,2.365e-05,590.54209016
2026-06-10 03:15,1781061307826,2.227e-05,587.41607781
2026-06-10 04:15,1781064933236,8.38e-06,587.93567397
2026-06-10 05:15,1781068553051,0.0,584.84
2026-06-10 06:16,1781072172011,0.0,586.27
2026-06-10 07:16,1781075790379,0.0,587.5
