datetime,funding_time,funding_rate,mark_price
2026-06-09 03:53,1780977180458,-0.00010415,1664.63
2026-06-09 03:53,1780977180465,-0.00010415,1664.63
2026-06-09 04:17,1780978629012,-0.00010139,1668.414475
2026-06-09 04:17,1780978629041,-0.00010139,1668.414475
2026-06-09 04:19,1780978786709,-0.00010105,1667.32983333
2026-06-09 04:19,1780978786738,-0.00010105,1667.32983333
2026-06-09 04:33,1780979621484,-0.00010546,1670.19
2026-06-09 04:33,1780979623838,-0.00010546,1670.19
2026-06-09 04:39,1780979993289,-9.765e-05,1685.58
2026-06-09 04:39,1780979995493,-9.765e-05,1685.58
2026-06-09 04:51,1780980667479,-8.918e-05,1691.64475942
2026-06-09 04:51,1780980669692,-8.918e-05,1691.64475942
2026-06-09 04:57,1780981076671,-8.611e-05,1687.13
2026-06-09 04:57,1780981078778,-8.611e-05,1687.13
2026-06-09 05:58,1780984694384,-5.55e-05,1687.23
2026-06-09 06:58,1780988309503,-1.992e-05,1685.2544031
2026-06-09 07:58,1780991924454,-1e-07,1679.18934884
2026-06-09 08:58,1780995539786,2.66e-06,1674.09991473
2026-06-09 09:59,1780999163930,-2.123e-05,1669.47575194
2026-06-09 10:59,1781002778349,-3.87e-05,1673.54733333
2026-06-09 11:06,1781003175250,-4.176e-05,1668.75
2026-06-09 11:06,1781003177457,-4.176e-05,1668.75
2026-06-09 11:09,1781003388956,-4.203e-05,1670.96
2026-06-09 11:09,1781003391165,-4.203e-05,1670.96
2026-06-09 12:10,1781007010451,-4.322e-05,1678.55600775
2026-06-09 13:10,1781010629882,-4.505e-05,1677.78
2026-06-09 14:10,1781014248400,-4.834e-05,1660.60828682
2026-06-09 15:11,1781017868753,-5.403e-05,1650.3853876
2026-06-09 16:11,1781021491167,-5.411e-05,1629.02
2026-06-09 17:11,1781025110810,-4.071e-05,1638.12
2026-06-09 18:12,1781028730238,-4.475e-05,1643.13451163
2026-06-09 19:12,1781032349467,-4.096e-05,1649.99
2026-06-09 20:12,1781035971671,-4.02e-05,1659.84239535
2026-06-09 21:13,1781039591721,-3.392e-05,1659.19875994
2026-06-09 22:13,1781043210374,-2.171e-05,1649.49911387
2026-06-09 23:13,1781046829979,-3.507e-05,1637.54
2026-06-10 00:14,1781050451910,-4.044e-05,1639.86
2026-06-10 01:14,1781054070796,-4.865e-05,1640.82
2026-06-10 02:14,1781057689306,-5.761e-05,1633.18878295
2026-06-10 03:15,1781061307826,-6.736e-05,1627.44070543
2026-06-10 04:15,1781064933236,-7.037e-05,1630.04553488
2026-06-10 05:15,1781068553051,-7.608e-05,1619.98
2026-06-10 06:16,1781072172011,-6.165e-05,1629.06555039
2026-06-10 07:16,1781075790379,-5.652e-05,1633.0
