datetime,funding_time,funding_rate,mark_price
2026-06-09 03:53,1780977180458,-3.653e-05,62723.2
2026-06-09 03:53,1780977180465,-3.653e-05,62723.2
2026-06-09 04:17,1780978629012,-3.853e-05,62863.7
2026-06-09 04:17,1780978629041,-3.853e-05,62863.7
2026-06-09 04:19,1780978786709,-3.863e-05,62826.43124638
2026-06-09 04:19,1780978786738,-3.863e-05,62826.43124638
2026-06-09 04:33,1780979621484,-4.32e-05,62881.13247101
2026-06-09 04:33,1780979623838,-4.32e-05,62881.13247101
2026-06-09 04:39,1780979993289,-3.832e-05,63309.3
2026-06-09 04:39,1780979995493,-3.832e-05,63309.3
2026-06-09 04:51,1780980667479,-3.636e-05,63306.40041979
2026-06-09 04:51,1780980669692,-3.636e-05,63306.40041979
2026-06-09 04:57,1780981076671,-3.576e-05,63258.9
2026-06-09 04:57,1780981078778,-3.576e-05,63258.9
2026-06-09 05:58,1780984694384,-1.276e-05,63317.6
2026-06-09 06:58,1780988309503,1.927e-05,63260.99634783
2026-06-09 07:58,1780991924454,3.005e-05,63174.0
2026-06-09 08:58,1780995539786,2.823e-05,62818.6062029
2026-06-09 09:59,1780999163930,2.14e-05,62684.38484783
2026-06-09 10:59,1781002778349,1.197e-05,62753.68805797
2026-06-09 11:06,1781003175250,8.24e-06,62564.7
2026-06-09 11:06,1781003177457,8.24e-06,62564.7
2026-06-09 11:09,1781003388956,8.17e-06,62626.15025362
2026-06-09 11:09,1781003391165,8.17e-06,62626.15025362
2026-06-09 12:10,1781007010451,-4.23e-06,62792.6
2026-06-09 13:10,1781010629882,-8.83e-06,62642.5
2026-06-09 14:10,1781014248400,2.23e-06,62074.88096377
2026-06-09 15:11,1781017868753,5.91e-06,61626.04616942
2026-06-09 16:11,1781021491167,1.091e-05,61012.04321739
2026-06-09 17:11,1781025110810,3.707e-05,61484.7
2026-06-09 18:12,1781028730238,4.8e-05,61672.10542029
2026-06-09 19:12,1781032349467,5.107e-05,61790.5
2026-06-09 20:12,1781035971671,4.714e-05,62097.66344928
2026-06-09 21:13,1781039591721,3.877e-05,62110.24215892
2026-06-09 22:13,1781043210374,3.426e-05,61742.9252024
2026-06-09 23:13,1781046829979,1.468e-05,61705.2
2026-06-10 00:14,1781050451910,-3.7e-07,61746.9
2026-06-10 01:14,1781054070796,-1.797e-05,61760.51364318
2026-06-10 02:14,1781057689306,-3.588e-05,61528.8
2026-06-10 03:15,1781061307826,-4.324e-05,61404.22041304
2026-06-10 04:15,1781064933236,-4.111e-05,61485.0
2026-06-10 05:15,1781068553051,-4.142e-05,61101.5
2026-06-10 06:16,1781072172011,-3.167e-05,61396.4730942
2026-06-10 07:16,1781075790379,-3.233e-05,61545.81477536
