datetime,funding_time,funding_rate,mark_price
2026-06-09 03:53,1780977180458,-6.261e-05,1.15141762
2026-06-09 03:53,1780977180465,-6.261e-05,1.15141762
2026-06-09 04:17,1780978629012,-5.972e-05,1.1531
2026-06-09 04:17,1780978629041,-5.972e-05,1.1531
2026-06-09 04:19,1780978786709,-5.954e-05,1.15210934
2026-06-09 04:19,1780978786738,-5.954e-05,1.15210934
2026-06-09 04:33,1780979621484,-6.041e-05,1.1585
2026-06-09 04:33,1780979623838,-6.041e-05,1.1585
2026-06-09 04:39,1780979993289,-5.532e-05,1.1694
2026-06-09 04:39,1780979995493,-5.532e-05,1.1694
2026-06-09 04:51,1780980667479,-5.158e-05,1.1682
2026-06-09 04:51,1780980669692,-5.158e-05,1.1682
2026-06-09 04:57,1780981076671,-5.012e-05,1.16681121
2026-06-09 04:57,1780981078778,-5.012e-05,1.16681121
2026-06-09 05:58,1780984694384,-2.143e-05,1.1718
2026-06-09 06:58,1780988309503,3.88e-06,1.1712
2026-06-09 07:58,1780991924454,1.736e-05,1.17075701
2026-06-09 08:58,1780995539786,2.273e-05,1.16755293
2026-06-09 09:59,1780999163930,1.897e-05,1.1596
2026-06-09 10:59,1781002778349,1.274e-05,1.15851105
2026-06-09 11:06,1781003175250,9.13e-06,1.1551213
2026-06-09 11:06,1781003177457,9.13e-06,1.1551213
2026-06-09 11:09,1781003388956,8.68e-06,1.1561
2026-06-09 11:09,1781003391165,8.68e-06,1.1561
2026-06-09 12:10,1781007010451,-1.7e-05,1.16155035
2026-06-09 13:10,1781010629882,-3.816e-05,1.16540398
2026-06-09 14:10,1781014248400,-4.606e-05,1.15523867
2026-06-09 15:11,1781017868753,-6.966e-05,1.1405
2026-06-09 16:11,1781021491167,-7.865e-05,1.1289508
2026-06-09 17:11,1781025110810,-7.101e-05,1.1333
2026-06-09 18:12,1781028730238,-8.116e-05,1.13667263
2026-06-09 19:12,1781032349467,-7.129e-05,1.13990363
2026-06-09 20:12,1781035971671,-5.92e-05,1.1418
2026-06-09 21:13,1781039591721,-4.358e-05,1.1427
2026-06-09 22:13,1781043210374,-2.21e-05,1.13570602
2026-06-09 23:13,1781046829979,-2.38e-06,1.1355
2026-06-10 00:14,1781050451910,-6.99e-06,1.13693396
2026-06-10 01:14,1781054070796,-1.28e-06,1.13257871
2026-06-10 02:14,1781057689306,5.63e-06,1.12462643
2026-06-10 03:15,1781061307826,1.097e-05,1.1192242
2026-06-10 04:15,1781064933236,7.34e-06,1.12
2026-06-10 05:15,1781068553051,-1.54e-06,1.11291428
2026-06-10 06:16,1781072172011,1.69e-05,1.1121
2026-06-10 07:16,1781075790379,2.556e-05,1.1138
2026-06-21 09:18,1782033508015,-2.377e-05,1.14420133
